YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
2003,3,2,24.31,30.21,17.5,37.85,26.58,1.26,70.06,1.04
2003,3,3,24.01,29.29,18.83,37.71,21.19,1.17,78.19,6.52
2003,3,4,24.23,29.62,19.3,37.55,25.97,0.96,74.06,0.89
2003,3,5,23.34,28.1,19.51,37.4,21.6,1.22,84.06,10.16
2003,3,6,23.01,27.61,18.86,37.25,21.1,1.62,83.88,15.16
2003,3,7,22.94,28.09,18.39,37.1,20.65,1.31,84.69,13.53
2003,3,8,21.52,24,19.67,36.94,10.76,1.08,89,12.19
2003,3,9,21.07,24.34,18.22,36.78,12.05,2.42,88.88,5.68
2003,3,10,21.42,25.8,18.84,36.62,11.42,2.85,89,9.5
2003,3,11,21.64,25.63,18.93,36.46,12.59,2.61,89.12,7.67
2003,3,12,21.94,25.23,19.64,36.29,12.68,2.91,90.81,6.32
2003,3,13,22.8,27.4,19.33,36.12,20.64,2.02,84.19,4.13
2003,3,14,22.65,28.04,18.33,35.95,22.67,1.35,82.38,0.15
2003,3,15,23.58,30.05,18.36,35.78,23.17,1.66,80.88,0.88
2003,3,16,23.51,28.19,19.53,35.61,20.39,1.73,85.31,4.54
2003,3,17,21.15,25.55,17.65,35.44,19.16,3.76,86.56,2.17
2003,3,18,21.25,27.14,16.76,35.28,16.53,1.97,82.44,1.44
2003,3,19,21.93,26.96,17.24,35.11,21.1,1.14,83.56,2.32
2003,3,20,22.83,27.41,17.44,34.93,21.31,1.48,81.69,9.42
2003,3,21,21.26,23.76,19.19,34.76,10.43,2.1,93.94,10.99
2003,3,22,20.12,25.62,17.3,34.58,19.31,3.73,84.06,1.86
2003,3,23,20.01,25.91,16.61,34.4,21.44,3.42,83.5,0.72
2003,3,24,19.55,24.84,15.86,34.22,19.72,2.63,85.25,0.4
2003,3,25,20.48,26.26,16.28,34.04,20.96,2.88,83.94,0.4
2003,3,26,19.9,24.16,17.4,33.86,11.94,2.28,87.44,2.11
2003,3,27,20.67,26.71,16.9,33.67,14.94,2.14,83.62,1.08
2003,3,28,19.83,25.47,16.15,33.48,22.53,2.53,84.5,0.27
2003,3,29,20.25,25.99,16.23,33.3,23.65,2.52,83.25,0.11
2003,3,30,21.15,27.94,15.5,33.11,22.62,1.67,78.56,0.02
2003,3,31,21.73,27.93,16.34,32.93,20.84,1.62,79.75,0
2003,4,1,21.08,27,16.92,32.75,20.44,2.35,81.19,0.01
2003,4,2,20.61,27.75,14.87,32.57,23.08,1.9,78.25,0.01
2003,4,3,20.95,27.05,16.97,32.38,22.44,2.23,83.38,0.94
2003,4,4,20.69,24.83,17.32,32.2,5.97,2.4,91.25,7
2003,4,5,21.64,25.01,18.94,32.01,10.74,1.87,89.75,2.52
2003,4,6,19.66,23.51,17.37,31.83,11.7,2.06,92.69,9.89
2003,4,7,19.13,24.6,15.86,31.64,14.85,2.84,84.75,0.33
2003,4,8,19.55,25.99,15.57,31.45,21.89,2.32,84.62,0.29
2003,4,9,21.19,26.48,16.87,31.26,16.17,1.68,85.31,0.68
2003,4,10,20.58,24.37,18.27,31.07,7.54,1.25,90.38,1.85
2003,4,11,20.86,24.83,17.94,30.89,13.03,1.7,87.31,2.54
2003,4,12,18.46,24.68,12.01,30.7,20.91,1.98,80.81,0.27
2003,4,13,15.38,21.92,9.45,30.52,22.66,3.72,78,0.19
2003,4,14,18.18,24.46,13.97,30.34,21.58,3.04,84.56,0.44
2003,4,15,19.05,24.22,15.35,30.16,13.09,1.61,85.81,0.7
2003,4,16,19.51,25.8,15.12,29.97,18.71,1.77,81.25,0.17
2003,4,17,19.78,25.81,14.46,29.79,20.81,1.45,79.62,0.01
2003,4,18,20.39,26.98,14.73,29.61,20.08,2.09,79.31,1.33
2003,4,19,21.81,26.23,18.28,29.43,16.72,2.12,86.62,14.44
2003,4,20,20.36,26.01,16.35,29.25,11.91,1.9,89.75,1.36
2003,4,21,19.52,22.87,16.33,29.07,11.83,2.02,90.06,0.91
2003,4,22,21.87,27.55,17.37,28.89,19.66,1.74,85.56,1.01
2003,4,23,21.29,27.43,16.98,28.7,20.59,1.95,83.88,0.07
2003,4,24,19.97,26.81,14.16,28.53,20.64,1.22,79.94,0.03
2003,4,25,20.91,27.11,14.12,28.35,19.92,1.33,72.62,0.01
2003,4,26,21.92,28.05,16.2,28.18,19.69,1.17,73.88,0.42
2003,4,27,22.4,28.66,16.29,28,20.14,0.95,70.5,0.14
2003,4,28,22.77,27.97,17.53,27.83,19.86,0.96,63.69,0.01
2003,4,29,22.12,27.95,16.39,27.65,19.07,0.95,71.44,0.09
2003,4,30,22.04,28.15,16.26,27.48,18.62,1.45,73.94,0.03
2003,5,1,20.84,27.47,15.65,27.31,17.14,1.48,77.44,0.02
2003,5,2,18.99,24.76,14.05,27.15,6.37,2.43,85.62,10.5
2003,5,3,14.69,20.2,10.61,26.99,20.28,3.43,81.81,0.6
2003,5,4,16,22.11,10.61,26.83,18.08,1.98,82.44,1.08
2003,5,5,16.01,19.54,13.46,26.68,5.57,1.34,93.25,11.01
2003,5,6,16.99,22.04,11.97,26.53,12.29,2,84.56,1.06
2003,5,7,12.72,18.47,8.07,26.37,20.11,2.28,75.25,0.03
2003,5,8,11.7,19.08,4.9,26.22,19.66,1.48,75.62,0
2003,5,9,13.97,20.45,8.8,26.07,19.13,2.56,84.31,0.06
2003,5,10,15.76,22.25,9.82,25.93,17.54,2.96,83.44,0.11
2003,5,11,16.82,22.56,12.58,25.78,17.35,2.14,82.69,0.01
2003,5,12,16.57,23.69,11.44,25.64,18.43,1.69,78.12,0
2003,5,13,16.92,23.69,11.48,25.5,16.51,1.48,79.25,0
2003,5,14,18.72,25.11,13.83,25.36,18.09,1.68,84.94,0.16
2003,5,15,19.08,25.62,13.9,25.23,16.8,1.74,81.56,0.02
2003,5,16,19.41,26.28,13.2,25.1,17.03,1.04,77.19,0
2003,5,17,18.65,24.86,12.69,24.97,18.17,1.46,75.75,0
2003,5,18,18.3,25.16,12.73,24.85,17.44,0.98,74.75,0.01
2003,5,19,17.98,25.65,12.82,24.72,17.9,1.85,80.69,0.02
2003,5,20,18.97,25.15,12.79,24.6,15.65,1.65,77.38,0
2003,5,21,18.62,23.35,14.94,24.49,13.84,1.37,81.19,0
2003,5,22,19.19,26.65,13.5,24.37,16.24,1.7,76.62,0.25
2003,5,23,19.93,26.41,14.58,24.26,9.64,3.94,83.81,2.09
2003,5,24,15.05,19.16,8.94,24.15,15.72,2.58,76.88,11.64
2003,5,25,12.13,20.22,5.44,24.05,18.33,1.84,75.62,0.01
2003,5,26,12.74,19.33,7.26,23.94,18.26,1.09,71.06,0
2003,5,27,13.22,20.61,7.18,23.84,12.62,1.15,68.94,0.49
2003,5,28,14.98,23.71,8.3,23.74,15.41,1.35,75.62,0.03
2003,5,29,16.73,23.97,12.4,23.65,16.32,2.18,82.94,0.01
2003,5,30,17.92,24.92,12.11,23.56,15.76,1.36,80.25,0
2003,5,31,18.12,24.99,11.94,23.48,16.44,1.38,77.25,0
2003,6,1,18.5,25.51,11.33,23.4,16.95,1.14,73.12,0
2003,6,2,17.34,25.14,11.33,23.32,16.94,1.98,76.12,0.02
2003,6,3,18.94,26.57,12.72,23.24,11.32,2.23,81.69,0.02
2003,6,4,19.15,24.9,15.26,23.17,11.3,1.43,88.5,2.31
2003,6,5,18.58,24.65,14.74,23.1,7.45,1.98,90.06,5.11
2003,6,6,21.09,27.19,16.17,23.04,13.46,1.6,82.44,0.02
2003,6,7,20.86,27.31,16.07,22.98,15.36,1.21,82.19,0.95
2003,6,8,18.98,25.15,15.07,22.92,12.99,2.25,84.81,0.91
2003,6,9,19.19,25.4,14.49,22.86,14.39,1.69,82.12,1.3
2003,6,10,19.73,26.39,14.11,22.81,15.77,1.82,79.44,0.01
2003,6,11,18.76,25.77,13.26,22.77,15.75,2.1,77.81,0
2003,6,12,19.31,26.11,13.33,22.74,15.36,1.12,77.19,0.01
2003,6,13,18.73,26.39,12.8,22.71,16.03,1.38,76.44,0.02
2003,6,14,19.22,26.31,13.6,22.68,15.97,1.21,73.19,0.02
2003,6,15,18.88,26.62,13.47,22.66,16.11,1.67,75.19,0.01
2003,6,16,19.57,27.15,13.13,22.63,16.12,0.95,66.88,0.03
2003,6,17,18.7,25.8,12.32,22.61,15.74,1.3,61.38,0.02
2003,6,18,18.87,25.51,13.33,22.59,14.48,0.84,61.75,0.26
2003,6,19,17.4,24.9,11.03,22.58,15.22,1.59,72.12,0.01
2003,6,20,17.12,24.72,11.3,22.56,15.15,1.02,76.44,0.68
2003,6,21,16.25,24.1,10.8,22.56,15.11,1.72,71.38,0.03
2003,6,22,16.48,24.42,9.99,22.55,16,1.05,73.62,0.02
2003,6,23,17.01,25.3,9.61,22.56,16.38,1.46,66.5,0.03
2003,6,24,17.52,25.94,11.28,22.56,16.27,1.16,59.62,0.02
2003,6,25,16.99,26.17,9.83,22.57,15.99,1.34,71.44,0.4
2003,6,26,16.59,25.94,9.34,22.59,15.89,1.34,70.81,0.02
2003,6,27,17.4,25.51,10.91,22.61,16.63,1.12,66.06,0.03
2003,6,28,17.23,25.55,9.72,22.63,16.51,1.55,57.5,0.03
2003,6,29,17.57,25.77,12.78,22.65,16.16,1.52,67.62,0.02
2003,6,30,15.92,23.12,11.99,22.68,16.46,3.01,75.38,0.03
2003,7,1,16.17,24.26,10.09,22.71,16.47,1.7,68.62,0.01
2003,7,2,16.12,24.14,10.33,22.75,16.57,1.43,63.88,0.02
2003,7,3,14.98,23.8,9.74,22.78,16.79,1.66,71.44,0.51
2003,7,4,15.4,24.17,8.33,22.83,16.85,1.73,61.31,0
2003,7,5,15.98,24.85,8.41,22.87,16.79,1.79,59.38,0
2003,7,6,16.76,26.25,9.4,22.93,14.67,2.18,60.69,0
2003,7,7,18.3,26.87,12.88,22.99,12.12,2.62,58.56,0.03
2003,7,8,18.51,28.05,11.78,23.06,16.03,1.99,57.88,0
2003,7,9,18.44,27.16,11.66,23.13,16.51,2.45,60.75,0.03
2003,7,10,17.12,23.74,13.76,23.19,5.46,2.27,83.56,15.9
2003,7,11,13.89,19.26,8.19,23.26,6.75,3.02,84.88,8.69
2003,7,12,10.85,15.98,6.92,23.33,10.94,3.59,79.88,0.07
2003,7,13,13.22,17.95,9.54,23.41,10.45,3.3,86.38,0.16
2003,7,14,15.66,21.57,10.88,23.49,11.25,1.98,81,0.02
2003,7,15,17.1,24.23,11.62,23.57,16.18,1.3,73.62,0.01
2003,7,16,17.15,25.19,10.64,23.66,16.58,1.45,72.56,0
2003,7,17,16.49,23.11,12.45,23.74,15.32,2.79,81.5,0.04
2003,7,18,18.13,26.08,11.4,23.84,15.88,1.27,68.81,0.01
2003,7,19,17.92,26.11,10.88,23.93,17.08,1.73,67.19,0.01
2003,7,20,19.19,27.5,10.8,24.02,17.43,1.29,54.19,0.01
2003,7,21,18.4,28.08,10.15,24.13,17.76,1.78,55.88,0.01
2003,7,22,18.65,28.62,11.19,24.24,17.45,1.69,65.25,0
2003,7,23,18.19,27.51,10.76,24.36,17.59,1.75,61.94,0.01
2003,7,24,18.65,27.01,10.94,24.47,17.22,1.49,61.5,0
2003,7,25,19.68,27.78,12.65,24.58,13.31,1.63,63.75,0.2
2003,7,26,18.61,25.55,14.61,24.7,13.7,3.51,73.5,0
2003,7,27,17.47,23.73,14.12,24.82,14.59,3.22,78.81,0.09
2003,7,28,17.57,24.21,12.51,24.94,15.23,2.37,78.75,0.06
2003,7,29,19.04,26.36,13.17,25.07,15.1,1.55,70.88,0.01
2003,7,30,18.94,26.95,13.15,25.2,14.72,1.37,66.69,0
2003,7,31,18.35,26.47,12.18,25.33,16.43,1.81,68.62,0.01
2003,8,1,18.94,27.54,13.85,25.46,17.45,2.52,71.81,0.42
2003,8,2,18.84,27.54,13.74,25.6,18.06,2.8,72.75,0.1
2003,8,3,18.44,27.43,12.88,25.73,18.52,1.98,70.5,0
2003,8,4,18.37,27.4,11.43,25.87,18.86,1.53,63.38,0
2003,8,5,19.52,28.37,12.01,26.01,18.56,2.52,56.5,0
2003,8,6,21.23,29.02,15.65,26.15,13.54,2.24,59.62,3.55
2003,8,7,18.48,23.44,15.78,26.3,3.92,2.02,83.06,2.25
2003,8,8,20.08,28.33,13.02,26.45,15.4,1.1,74.44,0.9
2003,8,9,17.58,23.09,10.94,26.6,3.95,2.12,83.88,4.82
2003,8,10,11.78,17.32,7.76,26.77,14.28,3.6,75.44,0.3
2003,8,11,12.38,21.57,6.23,26.93,19.85,3.58,71.19,0.02
2003,8,12,14.73,25.1,8.24,27.08,19.39,3.61,71.31,0.01
2003,8,13,17.05,28.02,9.98,27.24,19.53,2.41,70.44,0
2003,8,14,17.46,27.46,10.15,27.39,18.4,1.94,69.88,0.02
2003,8,15,17.91,27.05,11.59,27.55,14.98,2.06,70.56,0.37
2003,8,16,16.96,23.97,10.57,27.72,14.66,2.08,70.88,0.55
2003,8,17,12.62,21.05,7.01,27.89,21.17,2.41,65.06,0.01
2003,8,18,13.07,24.2,6.09,28.06,21.15,3.58,64.88,0.01
2003,8,19,16.87,28.61,8.08,28.22,19.65,1.91,60.31,0
2003,8,20,18.77,29.5,9.51,28.39,21.78,1.34,43.56,0
2003,8,21,19.13,30.39,9.98,28.55,21.94,1.29,44.62,0.01
2003,8,22,19.9,30.96,10.92,28.72,21.86,1.59,42.81,0
2003,8,23,21.4,31.75,11.82,28.89,21.62,1.67,39.31,0
2003,8,24,21.41,31.67,12.55,29.07,21.66,2.26,41.94,0
2003,8,25,16.51,21.08,11.76,29.25,3.42,2.59,73.88,4.19
2003,8,26,13.37,18.79,10.76,29.42,17.17,3.81,79.75,1.27
2003,8,27,15.68,24.55,10.62,29.59,18.01,3.33,70.5,0.31
2003,8,28,13.48,17.73,11.13,29.77,10.96,3.96,82.5,0.48
2003,8,29,12.92,18.53,10.18,29.95,15.71,4.11,80.44,0.32
2003,8,30,15.98,23.95,10.3,30.13,18.71,2.34,74.75,0.28
2003,8,31,16.86,23.31,11.98,30.31,14.57,2.16,76.06,0.46
2003,9,1,17.9,28.2,11.53,30.49,21.17,2.55,69.62,0.55
2003,9,2,16.72,25.73,11.62,30.66,21.21,3.69,73.5,0.33
2003,9,3,17.67,28.02,11.33,30.84,22.16,3.84,69.25,0.01
2003,9,4,19.42,29.78,12.17,31.02,20.66,2.38,65.81,0
2003,9,5,20.07,30.25,11.84,31.2,23.28,1.68,55.31,0
2003,9,6,21.06,31.01,12.41,31.38,23.59,1.79,44.94,0
2003,9,7,21.51,31.1,13.73,31.56,22.7,2.47,44.69,0.29
2003,9,8,22.81,31.4,16.13,31.74,19.65,2.54,44.88,0.05
2003,9,9,22.94,30.27,16.86,31.91,6.25,1.84,51.56,0.35
2003,9,10,22.43,30.44,14.12,32.09,6.23,2.47,61.25,7.73
2003,9,11,12.97,17.31,9.38,32.26,14.12,4.15,76.38,2.2
2003,9,12,17.98,29.05,9.51,32.44,20.62,2.81,70.62,1.12
2003,9,13,18.87,25.4,13.45,32.63,11.46,2.55,73.88,0.26
2003,9,14,15.9,22.51,12.83,32.81,23.16,4.7,76.44,0.49
2003,9,15,19.37,30.02,11.49,32.98,23.43,2.81,68.19,1.25
2003,9,16,18.94,28.05,14.05,33.15,5.53,2.87,77.75,8.63
2003,9,17,16.62,23.51,12.65,33.33,19.52,3.46,76.31,1.87
2003,9,18,18.51,27.9,12.6,33.5,23.71,3.17,71.88,0.4
2003,9,19,20.9,30.85,12.14,33.68,24.31,1.9,64.5,0.02
2003,9,20,22.81,32.65,15.21,33.86,24.28,2.66,57.19,0
2003,9,21,21.7,31.75,15.56,34.03,23.82,3.34,67.25,0
2003,9,22,22.82,33.73,14.58,34.2,24.96,2.27,60.62,0
2003,9,23,23.96,35.26,14.89,34.36,24.81,2.06,52.94,0
2003,9,24,25.26,36.01,16.53,34.53,24.13,2.27,47.88,0
2003,9,25,21.67,31.48,16.86,34.7,23.38,3.92,70.38,0.08
2003,9,26,22.62,31.16,16.29,34.87,10.53,2.77,66.38,2.12
2003,9,27,21.64,27.74,16.61,35.03,7.9,2.03,69,0.09
2003,9,28,23.26,32.85,16.19,35.2,23.3,2.82,62.44,0.03
2003,9,29,22.8,31.78,15.73,35.37,16.18,3.09,62.12,0.69
2003,9,30,20.08,29.77,14.51,35.54,25.49,4,64.56,0.11
2003,10,1,21.06,32.08,12.41,35.7,25.89,2.89,60.19,0.03
2003,10,2,22.88,33.82,13.78,35.86,24.42,2.93,60.19,0
2003,10,3,24.11,35.58,15.28,36.02,25.41,2.97,60.44,0
2003,10,4,23.91,35.08,16.79,36.18,26.02,3.37,59.38,0
2003,10,5,24.56,33.94,16.42,36.34,23.8,2.6,58,0
2003,10,6,25.41,33.21,21.21,36.49,16.55,2.46,56.25,3.17
2003,10,7,22.47,27.83,19.12,36.64,7.74,0.73,74,15.65
2003,10,8,21.45,25.26,18.14,36.79,15.62,1.77,78.5,2.11
2003,10,9,23.8,31.49,17.16,36.95,20.18,2.77,72.19,11.77
2003,10,10,18.83,22.56,15.59,37.1,18.16,3.38,83.69,4.34
2003,10,11,15.81,19.86,12.7,37.25,4.35,4.66,87,43.96
2003,10,12,16.7,23.79,12.45,37.39,19.01,4.42,80.19,4.44
2003,10,13,17.2,24.05,13.23,37.53,26.32,4.54,77.56,0.11
2003,10,14,16.19,22.61,12.05,37.67,26.01,3.81,76.56,0.05
2003,10,15,16.33,23.62,11.55,37.81,28.38,3.86,71.06,0.01
2003,10,16,16.23,25.04,10.24,37.95,28.13,3.53,68.69,0
2003,10,17,18.53,29.98,8.94,38.09,29.25,2.22,62.81,0
2003,10,18,21.8,31.61,11.28,38.22,27.98,1.62,51.44,0
2003,10,19,24.16,34.37,14.69,38.35,24.56,1.77,45.88,0.04
2003,10,20,22.49,28.73,17.96,38.46,19.37,2.66,62.12,0.05
2003,10,21,23.14,32.4,17.3,38.56,10.35,2.35,69.94,1.67
2003,10,22,21.19,28.26,16.66,38.68,16.89,2.64,78.06,2.76
2003,10,23,20.85,28.91,15.81,38.8,17.16,3.53,72.12,0.61
2003,10,24,22.79,31.83,15.01,38.91,25.91,2.28,65.56,0.04
2003,10,25,24.8,33.14,16.23,39.03,26.31,1.71,61.25,0
2003,10,26,26.58,34.69,19.07,39.14,21.53,2.65,51.75,1.23
2003,10,27,21.83,25.34,17.6,39.25,6.13,1.55,82.75,8.14
2003,10,28,19.38,22.57,17.34,39.34,9.9,2.69,87.31,8.17
2003,10,29,21.6,27.98,17.58,39.44,17.16,2.09,79.56,7.97
2003,10,30,21.87,29.33,16.99,39.56,25.7,2.77,73.62,0.56
2003,10,31,23.15,31.9,15.82,39.69,25.27,2.2,67,0.48
2003,11,1,23.34,31.14,16.91,39.83,12.1,2.03,69.56,2.68
2003,11,2,17.34,22.86,13.19,39.97,11.62,4.74,77.69,1.57
2003,11,3,15.81,21.6,11.64,40.09,23.86,4.33,71.44,0.36
2003,11,4,16.61,24.18,11.54,40.2,30.68,4.1,70.19,0.17
2003,11,5,17.93,26.82,11.94,40.3,20.95,2.99,72.81,4.6
2003,11,6,19.22,25.91,14.48,40.39,16.08,2.61,79,4.67
2003,11,7,21.16,28.37,15.41,40.48,22.7,2.41,72.56,5.56
2003,11,8,22.01,30.48,14.78,40.57,27.39,1.83,64.94,0.08
2003,11,9,23.62,33.23,15.06,40.65,28.94,2.31,61.69,0.02
2003,11,10,23.87,33.55,15.8,40.73,29.6,3.02,59.69,0.01
2003,11,11,25.28,35.33,15.45,40.82,27.94,2.07,59.44,0.31
2003,11,12,26.36,34.6,21.05,40.91,24.14,3.2,60.5,5.32
2003,11,13,22.73,27.51,19.77,40.99,8.68,2.87,84.12,17.95
2003,11,14,20.3,27.71,15.59,41.07,22.93,4.16,74.44,2.04
2003,11,15,22.59,31.4,14.76,41.14,24.06,2.55,71.06,2.5
2003,11,16,22.36,26.15,18.55,41.21,23.62,2.56,84.81,29.5
2003,11,17,21.9,25.43,19.4,41.28,12.7,3.38,87.88,31.24
2003,11,18,23.3,28.93,18.86,41.34,16.4,4.42,75.56,2.2
2003,11,19,22.24,26.26,18.5,41.41,11.39,3.73,78.56,2.75
2003,11,20,21.31,28.13,14.79,41.48,29.45,2.16,67.5,0.03
2003,11,21,20.32,27.35,16.14,41.54,22.31,4.14,76.69,0.25
2003,11,22,22.33,29.09,16.06,41.6,23.64,1.8,71.62,0.08
2003,11,23,21.01,25.33,17.63,41.66,16.7,2.12,85.31,4.91
2003,11,24,22.42,29.23,17.32,41.72,11.46,2.16,75.12,8.17
2003,11,25,23.05,29.44,17.4,41.78,26.15,2.98,76.12,4.55
2003,11,26,22.94,27.69,19.16,41.83,12.44,2.02,82.75,7.9
2003,11,27,23.68,29.37,19.52,41.89,20.12,2.24,82.62,5.26
2003,11,28,22.65,28.04,17.6,41.96,15.45,2.08,80.44,1.88
2003,11,29,20.76,28.96,16.51,42.01,23.96,3.59,79.81,5.53
2003,11,30,21.71,27.69,17.56,42.06,21.54,2.33,86.75,36.33
2003,12,1,21.72,24.15,20.05,42.1,11.75,2.81,91.19,12.77
2003,12,2,24.05,29.37,19.11,42.14,22.76,1.42,80,2.51
2003,12,3,24.68,29.72,19.62,42.17,25.27,1.45,80.5,7.44
2003,12,4,22.04,24.17,19.84,42.21,14.42,1.27,88.69,8.24
2003,12,5,23.05,26.29,20.81,42.24,13.71,2.38,89.69,6.61
2003,12,6,22.83,28.8,18.81,42.27,18.03,1.66,83.94,4.67
2003,12,7,22.22,27.82,17.44,42.31,17.44,2.14,80.69,4.85
2003,12,8,23.72,29.67,17.68,42.34,19.18,1.88,79.88,6.4
2003,12,9,22.83,25.08,21.02,42.37,7.18,3.62,91.19,7.17
2003,12,10,23.37,28.04,20.04,42.39,19.09,1.02,84.19,0.95
2003,12,11,24.33,29.94,20.55,42.42,25.12,2.16,82.62,2.91
2003,12,12,23.23,27.4,19.66,42.44,13.14,1.61,77.75,1.81
2003,12,13,23.36,29.17,18.79,42.46,28.68,1.66,78.69,1.13
2003,12,14,24.78,30.69,18.22,42.48,26.06,1.42,76.88,1.98
2003,12,15,25.46,31.26,20.37,42.5,28.67,2.29,74.12,3.73
2003,12,16,26.47,32.12,21.01,42.52,29.09,2.15,71.12,6.83
2003,12,17,20.69,26.4,16.41,42.54,23.71,4.98,79.31,3.91
2003,12,18,20.32,26.7,16.27,42.56,25.14,3.77,78.62,0.68
2003,12,19,20.85,26.23,17.05,42.57,27.05,2.34,80.25,0.1
2003,12,20,23.32,27.62,18.84,42.58,27.45,1.49,79.12,15.05
2003,12,21,22.37,25.66,19.36,42.59,23.28,1.25,85.69,14.41
2003,12,22,23.93,28.48,19.55,42.59,23.1,2.4,83.69,8.5
2003,12,23,22.77,28.18,17.79,42.59,16.87,2.52,79.06,2.71
2003,12,24,19.64,25.76,15.4,42.59,27.28,4.52,77.31,0.52
2003,12,25,20.83,28.42,15.53,42.59,28.06,3.62,78.69,1
2003,12,26,22.03,29.1,16.91,42.59,24,2.74,77.25,1.72
2003,12,27,22.89,28.5,18.37,42.6,25.5,2.05,78.56,7.64
2003,12,28,23.51,28.57,19.33,42.6,27.41,1.38,74.69,1.9
2003,12,29,23.61,30.3,17.73,42.59,25.87,1.44,73.88,2.47
2003,12,30,23.05,27.1,18.4,42.58,24.3,1.62,80.75,3.83
2003,12,31,22.69,25.92,20.26,42.57,13.16,1.62,86.25,9.29
2004,1,1,20.71,25.92,16.33,42.55,10.85,2.74,87.06,8.03
2004,1,2,18.87,24.08,15.58,42.53,8.6,4.13,82.62,2.09
2004,1,3,19.38,26.56,14.78,42.5,17.84,4.02,80,0.77
2004,1,4,20.58,28.01,15.13,42.48,22.75,2.95,77.31,0.16
2004,1,5,21.66,29.07,15.31,42.45,26.02,2.28,77.88,3.58
2004,1,6,22.86,28.66,16.66,42.43,21.77,1.84,78.44,9.31
2004,1,7,22.58,27.22,18.37,42.4,10.8,1.2,82.31,13.07
2004,1,8,22.23,26.92,18.51,42.38,11.26,1.95,85.81,21.41
2004,1,9,21.48,24.33,19.23,42.35,13.7,2.04,90.94,16.58
2004,1,10,22.88,28.52,18.51,42.33,18.98,2,82.62,0.59
2004,1,11,24.01,30.35,17.12,42.3,27.17,1.26,74,0.12
2004,1,12,23.92,30.15,18.94,42.28,21.98,2.05,76,4.24
2004,1,13,22.43,29.43,18.02,42.25,26.66,3.17,78.44,0.83
2004,1,14,22.26,28.52,17.98,42.22,20.98,2.55,81,4.72
2004,1,15,23.47,29.73,17.27,42.18,23.13,1.16,79.19,6.08
2004,1,16,22.52,28.46,17.6,42.14,27.38,3.69,80.19,1.45
2004,1,17,20.23,26.65,15.51,42.09,29.89,4.03,74.06,0.12
2004,1,18,19.92,27.2,15.42,42.05,31,3.49,73.94,0.11
2004,1,19,21.22,29.72,14.58,41.99,28.61,2.54,73.31,0.03
2004,1,20,21.41,27.66,16.12,41.94,18.28,2.2,75.69,0.59
2004,1,21,22.5,27.58,17.66,41.89,12.23,1.6,79.06,4.8
2004,1,22,22.73,28.14,19.51,41.84,12.15,1.94,81.56,3.12
2004,1,23,22.75,28.91,18.71,41.79,18.8,1.89,84.19,14.27
2004,1,24,22.42,26.64,19.11,41.73,13.77,2.18,80.69,1.23
2004,1,25,20.58,23.8,18.44,41.67,13.68,2.98,84.19,27.24
2004,1,26,20.29,22.35,18.33,41.6,5.93,2.36,88.19,30.78
2004,1,27,21.07,23.78,18.12,41.53,9.29,2.2,91.44,22.47
2004,1,28,23.15,27.55,19.5,41.45,14.22,1.57,80.56,3.82
2004,1,29,22.64,26.87,18.26,41.38,21.22,1.43,81.75,2.28
2004,1,30,23.53,28.44,18.94,41.31,24.26,1.44,81.94,10.12
2004,1,31,23.18,27.65,19.65,41.24,22.1,1.43,83.69,3.81
2004,2,1,22.57,25.65,19.65,41.16,19.55,1.19,85.44,2.63
2004,2,2,23.21,28.4,18.15,41.08,25.5,1.14,81.62,5.72
2004,2,3,22.8,27.08,19.32,41,22.76,1.38,85.75,5.79
2004,2,4,24.33,30.24,18.94,40.91,24.93,1.24,81.56,9.4
2004,2,5,23.98,27.89,20.26,40.82,20.87,1.67,84.06,9.71
2004,2,6,21.22,26.16,17.47,40.73,13.66,2.78,89.69,21.08
2004,2,7,19.27,23.78,15.33,40.63,18.32,3.63,83.38,0.6
2004,2,8,19.01,25.14,14.73,40.54,26.68,4.18,78.62,0.15
2004,2,9,19.75,25.98,16.01,40.45,26.53,4.29,79.69,0.24
2004,2,10,20.31,27.15,15.18,40.35,27.1,3.25,77.06,1.26
2004,2,11,20.84,27.33,16.37,40.26,25.91,2.92,80.31,1.88
2004,2,12,21.9,27.73,16.49,40.15,26.26,1.62,80.38,3.23
2004,2,13,22.26,27.41,17.28,40.05,22.91,1.23,78.62,4.2
2004,2,14,21.15,24.88,17.25,39.94,7.99,2.44,87.06,15.29
2004,2,15,22.8,27.74,18.58,39.83,20.46,3.06,85.25,11.95
2004,2,16,21.6,27.4,17.24,39.72,23.19,1.96,82.38,1.88
2004,2,17,22.51,29.51,16.3,39.6,27.27,1.86,75.94,2.71
2004,2,18,22.67,28.47,16.65,39.48,25.6,1.15,76.88,0.24
2004,2,19,23.8,30.62,17.95,39.36,21.73,1.45,77.25,4.58
2004,2,20,21.91,27.5,18.82,39.24,16.81,2.5,85.5,5.37
2004,2,21,21.26,24.93,18.77,39.11,14.94,2.54,91.12,23.36
2004,2,22,21.15,23.55,19.44,38.98,10.67,1.49,91.38,40.64
2004,2,23,20.15,23.46,17.67,38.84,8.17,2.53,90.88,19.62
2004,2,24,19.81,24.86,16.56,38.7,10.95,2.08,87.88,12.5
2004,2,25,19.61,23.92,16.09,38.56,9.51,1.74,87.94,11.73
