YEAR,MM,DD,tmed,tmax,tmin,Ra,Rain
2005,7,26,14.2,20.6,7.8,24.76,0.8
2005,7,27,16.1,20,12.2,24.88,0
2005,7,28,19.6,27.4,11.8,25.01,0.5
2005,7,29,20.3,28,12.6,25.13,0
2005,7,30,20.8,27.4,14.2,25.26,0
2005,7,31,20.6,27.8,13.4,25.39,0
2005,8,1,20.9,27.4,14.4,25.53,0
2005,8,2,19.5,27,12,25.66,0
2005,8,3,19.9,27,12.8,25.8,0
2005,8,4,19.7,28.2,11.2,25.94,0
2005,8,5,20.6,28.2,13,26.08,0
2005,8,6,20.4,27.6,13.2,26.23,0
2005,8,7,20.6,28,13.2,26.38,0
2005,8,8,21.3,26.4,16.2,26.53,0
2005,8,9,20.9,26.8,15,26.68,0
2005,8,10,15.5,20.6,10.4,26.84,0
2005,8,11,16.7,23.6,9.8,26.99,0
2005,8,12,17.3,24.6,10,27.15,0
2005,8,13,19.5,27,12,27.31,0
2005,8,14,21,29.6,12.4,27.47,0
2005,8,15,22.6,31,14.2,27.63,0
2005,8,16,22.9,29.8,16,27.79,0
2005,8,17,23.2,29.8,16.6,27.96,0
2005,8,18,21.6,28.2,15,28.13,0
2005,8,19,22.2,28,16.4,28.29,0
2005,8,20,22.8,29,16.6,28.46,0
2005,8,21,22.4,28.8,16,28.63,0
2005,8,22,22.6,29.4,15.8,28.8,0
2005,8,23,22.7,30.2,15.2,28.98,0
2005,8,24,23.4,31.2,15.6,29.15,0
2005,8,25,22.2,29,15.4,29.33,0.9
2005,8,26,20.2,28.2,12.2,29.51,0
2005,8,27,18.7,24,13.4,29.68,11.8
2005,8,28,23.5,32,15,29.86,3.5
2005,8,29,25.4,33.4,17.4,30.04,0
2005,8,30,26.5,33.6,19.4,30.21,0
2005,8,31,26.9,33.2,20.6,30.39,0
2005,9,1,25.1,30.4,19.8,30.56,0
2005,9,2,20,22.8,17.2,30.74,9.3
2005,9,3,20.3,29,11.6,30.92,0
2005,9,4,20.4,27.4,13.4,31.09,0
2005,9,5,22,27.8,16.2,31.27,16.9
2005,9,6,20.8,25.4,16.2,31.45,3.9
2005,9,7,20,24.6,15.4,31.63,0
2005,9,8,20.5,26.4,14.6,31.81,0
2005,9,9,22.3,29.2,15.4,31.98,0
2005,9,10,23.5,30.4,16.6,32.16,0
2005,9,11,24.8,31.2,18.4,32.33,0
2005,9,12,22.3,25.2,19.4,32.51,0
2005,9,13,16.6,19.6,13.6,32.68,6.1
2005,9,14,18.7,22.2,15.2,32.86,0
2005,9,15,23.3,30.4,16.2,33.04,0.3
2005,9,16,23.7,30.4,17,33.23,0.8
2005,9,17,21.2,25.8,16.6,33.42,0
2005,9,18,20.9,26.2,15.6,33.6,1
2005,9,19,23.4,29.8,17,33.77,0.1
2005,9,20,21.1,26.8,15.4,33.94,0
2005,9,21,20.1,24.8,15.4,34.11,0
2005,9,22,20.3,24.4,16.2,34.28,0
2005,9,23,21.9,28.4,15.4,34.45,0.2
2005,9,24,22.2,28,16.4,34.62,0
2005,9,25,19.7,21,18.4,34.79,3.5
2005,9,26,17.9,19,16.8,34.95,1.1
2005,9,27,16.5,19.2,13.8,35.12,4.8
2005,9,28,18.8,24.4,13.2,35.28,1.1
2005,9,29,20.9,27.8,14,35.45,0
2005,9,30,21.5,28.6,14.4,35.61,0
2005,10,1,23.2,30.4,16,35.77,0
2005,10,2,19.9,21.8,18,35.93,6
2005,10,3,23.7,30.4,17,36.09,7.8
2005,10,4,24.9,32.2,17.6,36.24,0
2005,10,5,23.4,26.4,20.4,36.4,0
2005,10,6,23.9,28.4,19.4,36.56,12.8
2005,10,7,25.5,32.4,18.6,36.71,0
2005,10,8,26.1,32.8,19.4,36.86,67.5
2005,10,9,26.6,32.4,20.8,37.01,0
2005,10,10,25.8,32.2,19.4,37.16,0
2005,10,11,25.7,33.4,18,37.31,0
2005,10,12,27.5,35.4,19.6,37.45,1.3
2005,10,13,26.8,35.2,18.4,37.6,0
2005,10,14,27.3,33.8,20.8,37.74,0
2005,10,15,23.7,28.6,18.8,37.88,36.7
2005,10,16,25.5,31.4,19.6,38.01,4.1
2005,10,17,25.1,29.6,20.6,38.14,0
2005,10,18,21.9,24.2,19.6,38.28,1.9
2005,10,19,18.7,21,16.4,38.41,4.3
2005,10,20,23,29,17,38.54,0.3
2005,10,21,24.7,31.2,18.2,38.67,0
2005,10,22,22.7,26,19.4,38.79,8.4
2005,10,23,22.9,27.8,18,38.91,12.4
2005,10,24,24.5,30.6,18.4,39.03,0
2005,10,25,25.1,30.4,19.8,39.15,0
2005,10,26,25.9,31.6,20.2,39.27,0
2005,10,27,25.8,31.6,20,39.38,11.4
2005,10,28,26.6,32.2,21,39.49,0
2005,10,29,21.2,23.8,18.6,39.6,27.8
2005,10,30,21,24.2,17.8,39.71,0.5
2005,10,31,21.1,25.4,16.8,39.82,4
2005,11,1,22.55,28.7,16.4,39.92,0
2005,11,2,23.45,28.2,18.7,40.03,0
2005,11,3,23.1,28.6,17.6,40.13,0
2005,11,4,22.25,26.1,18.4,40.23,0
2005,11,5,23.4,30,16.8,40.32,6.1
2005,11,6,24.8,31.8,17.8,40.42,0
2005,11,7,24.7,29.4,20,40.51,0
2005,11,8,21.4,24.6,18.2,40.6,0
2005,11,9,21.6,27.2,16,40.69,0
2005,11,10,20.3,24,16.6,40.78,0
2005,11,11,20.45,27.7,13.2,40.86,0
2005,11,12,22.7,28.9,16.5,40.94,0
2005,11,13,23.05,29.8,16.3,41.02,0
2005,11,14,24.3,31.4,17.2,41.09,0
2005,11,15,24.8,32,17.6,41.16,0
2005,11,16,26.7,33.4,20,41.23,0
2005,11,17,25.4,30.4,20.4,41.3,6.9
2005,11,18,23.95,29.1,18.8,41.36,2.8
2005,11,19,23.55,27.1,20,41.43,0
2005,11,20,23.5,27,20,41.5,8.6
2005,11,21,23.2,30.2,16.2,41.56,0
2005,11,22,24.9,32.2,17.6,41.63,0
2005,11,23,25.4,30.6,20.2,41.69,0
2005,11,24,24.7,30,19.4,41.75,1.9
2005,11,25,23.4,25.8,21,41.8,0.3
2005,11,26,20.3,23.5,17.1,41.85,11.2
2005,11,27,22.3,28.6,16,41.91,0
2005,11,28,22.7,29.4,16,41.96,0
2005,11,29,23.1,28,18.2,42.01,0
2005,11,30,23.4,26,20.8,42.05,0.2
2005,12,1,23.2,26.6,19.8,42.09,12.7
2005,12,2,22.05,23.5,20.6,42.12,16.8
2005,12,3,21.1,25.5,16.7,42.16,12.7
2005,12,4,22.65,30,15.3,42.2,0
2005,12,5,23.3,28,18.6,42.24,0
2005,12,6,24.3,27.8,20.8,42.28,4.9
2005,12,7,21.6,25,18.2,42.32,12.4
2005,12,8,22,27.8,16.2,42.35,0
2005,12,9,23.7,30.2,17.2,42.38,0
2005,12,10,26.45,32.1,20.8,42.4,0
2005,12,11,22.8,25.6,20,42.43,0
2005,12,12,21.9,26.4,17.4,42.45,0
2005,12,13,22.6,27.4,17.8,42.47,0
2005,12,14,22.8,27.4,18.2,42.48,0
2005,12,15,23,28.8,17.2,42.5,0
2005,12,16,24.2,30.8,17.6,42.52,0
2005,12,17,24.1,28.6,19.6,42.53,14.8
2005,12,18,22.4,25.8,19,42.55,9.2
2005,12,19,23,27.4,18.6,42.55,18.5
2005,12,20,24.7,30.8,18.6,42.56,0
2005,12,21,24.6,30,19.2,42.57,6.6
2005,12,22,26.25,32.5,20,42.57,27.6
2005,12,23,25.35,32.4,18.3,42.57,2.1
2005,12,24,25.55,29.7,21.4,42.58,0.2
2005,12,25,24.7,28.8,20.6,42.58,0.7
2005,12,26,23.65,29.6,17.7,42.58,0
2005,12,27,23,28.2,17.8,42.58,0
2005,12,28,23.5,29.6,17.4,42.57,1.5
2005,12,29,23,29.6,16.4,42.56,0
2005,12,30,24.3,30.2,18.4,42.55,0
2005,12,31,24.9,31,18.8,42.54,0
2006,1,1,22.7,26.2,19.2,42.53,19.3
2006,1,2,22.3,24.6,20,42.51,38.5
2006,1,3,23.6,27.4,19.8,42.5,47.1
2006,1,4,22,24,20,42.48,1.3
2006,1,5,20.9,23.6,18.2,42.46,20.6
2006,1,6,22.6,27,18.2,42.43,0
2006,1,7,25.3,31,19.6,42.41,0
2006,1,8,26.4,32.6,20.2,42.38,0
2006,1,9,26,32,20,42.35,5.6
2006,1,10,27,32.2,21.8,42.32,0.7
2006,1,11,26.4,31.8,21,42.29,0
2006,1,12,25.2,30.4,20,42.26,0.6
2006,1,13,25.7,31.8,19.6,42.22,0
2006,1,14,27.2,32.2,22.2,42.18,0
2006,1,15,26.3,32.2,20.4,42.14,0
2006,1,16,27.3,33.4,21.2,42.1,0
2006,1,17,26.8,34,19.6,42.05,0
2006,1,18,26.5,32.4,20.6,42,0
2006,1,19,25.6,31.4,19.8,41.95,11.9
2006,1,20,26.1,32,20.2,41.9,1.5
2006,1,21,27.5,33.4,21.6,41.84,4.1
2006,1,22,26.7,33.6,19.8,41.79,0
2006,1,23,27.2,32.4,22,41.73,0
2006,1,24,25.8,33.2,18.4,41.67,19.3
2006,1,25,27.6,34.8,20.4,41.61,14
2006,1,26,25.7,31.6,19.8,41.55,1.3
2006,1,27,24.3,26.4,22.2,41.48,0
2006,1,28,24.5,29,20,41.41,14.6
2006,1,29,22.4,24.8,20,41.34,5.6
2006,1,30,23.5,27.8,19.2,41.26,16.8
2006,1,31,24.2,29.8,18.6,41.18,16.6
2006,2,1,24.9,31,18.8,41.1,12.7
2006,2,2,25.2,31.4,19,41.02,10.4
2006,2,3,25.8,32,19.6,40.94,0
2006,2,4,26.5,33,20,40.85,0
2006,2,5,26.4,32.8,20,40.77,0
2006,2,6,27.7,32.8,22.6,40.67,0
2006,2,7,26.7,31.6,21.8,40.58,0.9
2006,2,8,26.3,31.6,21,40.49,24.2
2006,2,9,24.4,28.2,20.6,40.39,3
2006,2,10,23.7,27,20.4,40.29,8.1
2006,2,11,21.9,24,19.8,40.19,24
2006,2,12,21.9,24.6,19.2,40.08,18.9
2006,2,13,23.7,28.6,18.8,39.98,11.3
2006,2,14,24.7,29.8,19.6,39.87,23.9
2006,2,15,25.7,31.2,20.2,39.75,0
2006,2,16,23.8,27.6,20,39.64,20.7
2006,2,17,23.6,26.8,20.4,39.52,0
2006,2,18,23.3,25.8,20.8,39.41,1.8
2006,2,19,26,31.4,20.6,39.28,0.6
2006,2,20,25.2,29,21.4,39.16,0
2006,2,21,24.7,28.8,20.6,39.03,0
2006,2,22,23.6,28.6,18.6,38.9,18.5
2006,2,23,24.5,30.2,18.8,38.77,0
2006,2,24,24.2,27.8,20.6,38.64,0
2006,2,25,24.5,28.6,20.4,38.5,5.7
2006,2,26,24.3,29,19.6,38.36,0
2006,2,27,24.3,30,18.6,38.23,0
2006,2,28,25.8,31.2,20.4,38.08,0
2006,3,1,26.4,32.2,20.6,37.94,1.6
2006,3,2,26.7,33,20.4,37.79,41.2
2006,3,3,27,33,21,37.64,0
2006,3,4,27,33,21,37.5,4.9
2006,3,5,24.8,29,20.6,37.35,34.1
2006,3,6,25.3,29.6,21,37.19,0
2006,3,7,22.7,27,18.4,37.04,19.3
2006,3,8,24.75,31,18.5,36.88,0
2006,3,9,25.7,32.1,19.3,36.72,0
2006,3,10,25.8,31.1,20.5,36.56,0
2006,3,11,23.95,28.4,19.5,36.4,7.9
2006,3,12,23.95,28.8,19.1,36.24,0
2006,3,13,24.85,30.9,18.8,36.07,0
2006,3,14,24.5,30.5,18.5,35.91,0
2006,3,15,25.15,30.6,19.7,35.74,0.3
2006,3,16,25.3,29.8,20.8,35.57,0
2006,3,17,25.05,30.1,20,35.4,6.2
2006,3,18,25.85,31.2,20.5,35.22,0
2006,3,19,27.8,35.8,19.8,35.05,0
2006,3,20,25.5,30.8,20.2,34.87,0
2006,3,21,25.5,30.6,20.4,34.7,15.4
2006,3,22,25.3,29.6,21,34.52,0
2006,3,23,25.3,30.2,20.4,34.34,3.7
2006,3,24,25.1,30.2,20,34.16,0
2006,3,25,25.2,30.2,20.2,33.98,3.3
2006,3,26,22.75,26,19.5,33.8,14.2
2006,3,27,24.1,28.4,19.8,33.61,0
2006,3,28,25.2,30.4,20,33.43,0
2006,3,29,21.7,23,20.4,33.24,12.3
2006,3,30,23.1,27.4,18.8,33.06,38.7
2006,3,31,23.5,28.6,18.4,32.87,0
2006,4,1,23.4,29.2,17.6,32.68,0
2006,4,2,23.8,28.4,19.2,32.5,0
2006,4,3,23.2,27.6,18.8,32.3,0
2006,4,4,21.8,27.4,16.2,32.12,0
2006,4,5,22.2,27.2,17.2,31.94,0
2006,4,6,22.2,27,17.4,31.76,0
2006,4,7,21.6,26,17.2,31.58,4.7
2006,4,8,22.5,27,18,31.4,0
2006,4,9,23.4,29.4,17.4,31.21,0.5
2006,4,10,22.5,28,17,31.02,18.9
2006,4,11,22.6,27.4,17.8,30.84,0
2006,4,12,22.2,28.6,15.8,30.65,0
2006,4,13,22.2,28.6,15.8,30.47,0
2006,4,14,23.1,29,17.2,30.28,0
2006,4,15,21.3,29,13.6,30.1,0
2006,4,16,20.8,23.4,18.2,29.91,0
2006,4,17,20.4,22.4,18.4,29.73,3.1
2006,4,18,19.2,23,15.4,29.55,0
2006,4,19,19.9,25,14.8,29.37,0
2006,4,20,20.5,26.6,14.4,29.18,0
2006,4,21,20.3,27.8,12.8,29,0
2006,4,22,21.9,30.2,13.6,28.82,0
2006,4,23,22.75,30.2,15.3,28.65,0
2006,4,24,22.8,30.2,15.4,28.47,0
2006,4,25,23.1,29.8,16.4,28.29,0
2006,4,26,22.5,28.8,16.2,28.12,0
2006,4,27,21.5,26.4,16.6,27.95,0
2006,4,28,20.7,27,14.4,27.78,0
2006,4,29,21.1,27.8,14.4,27.61,0
2006,4,30,21.7,27.2,16.2,27.44,0
2006,5,1,20.6,27.8,13.4,27.28,0
2006,5,2,21.4,28,14.8,27.12,0
2006,5,3,16.3,23.4,9.2,26.96,0
2006,5,4,16.4,23.6,9.2,26.8,0
2006,5,5,16.6,23,10.2,26.64,0
2006,5,6,18.85,25.9,11.8,26.49,0
2006,5,7,19.3,24.6,14,26.33,0
2006,5,8,19.3,23.6,15,26.18,0
2006,5,9,20,25.4,14.6,26.03,1.2
2006,5,10,19.1,24.4,13.8,25.88,0
2006,5,11,16.8,22.8,10.8,25.74,0
2006,5,12,15.8,20.2,11.4,25.6,0
2006,5,13,17.2,22.8,11.6,25.46,0
2006,5,14,18.6,25.2,12,25.32,0
2006,5,15,19.6,25.8,13.4,25.19,0
2006,5,16,19.3,25,13.6,25.06,0
2006,5,17,19.6,26,13.2,24.93,0
2006,5,18,19.2,26.4,12,24.8,0
2006,5,19,19.3,26.8,11.8,24.68,0
2006,5,20,16.6,20.8,12.4,24.56,0
2006,5,21,19,24.2,13.8,24.44,0
2006,5,22,18.2,20.4,16,24.33,0
2006,5,23,16.8,18,15.6,24.22,1.9
2006,5,24,17.4,20.2,14.6,24.11,3
2006,5,25,19.2,24.4,14,24.01,0
2006,5,26,19.5,25.6,13.4,23.91,0
2006,5,27,19.6,27.4,11.8,23.81,0
2006,5,28,19.8,27.2,12.4,23.72,0
2006,5,29,20.4,28.2,12.6,23.62,0
2006,5,30,21.2,28.8,13.6,23.54,0
2006,5,31,21.3,29,13.6,23.45,0
2006,6,1,19.1,25.6,12.6,23.37,0
2006,6,2,18.3,24.6,12,23.3,0
2006,6,3,19.6,26,13.2,23.22,0
2006,6,4,19.1,26.2,12,23.15,0
2006,6,5,17.7,23.2,12.2,23.09,0
2006,6,6,18.2,25.8,10.6,23.03,0
2006,6,7,20.2,26.6,13.8,22.97,0
2006,6,8,20.3,26.8,13.8,22.91,0
2006,6,9,19.8,26.6,13,22.86,0
2006,6,10,20.4,27.2,13.6,22.81,0
2006,6,11,20.1,26,14.2,22.77,0
2006,6,12,20.6,25.4,15.8,22.73,0
2006,6,13,20.6,27,14.2,22.7,0
2006,6,14,19.6,26,13.2,22.67,0
2006,6,15,17.9,26.2,9.6,22.64,0
2006,6,16,17.9,24.6,11.2,22.61,0
2006,6,17,19.1,25.4,12.8,22.59,0
2006,6,18,20.3,27,13.6,22.58,0
2006,6,19,20.6,27.2,14,22.56,0
2006,6,20,20,26.4,13.6,22.56,0
2006,6,21,18.9,26,11.8,22.55,0
2006,6,22,19.6,27.8,11.4,22.55,0
2006,6,23,19.9,27.8,12,22.55,0
2006,6,24,20.9,27.2,14.6,22.56,0
2006,6,25,21.4,28,14.8,22.57,0
2006,6,26,17.3,19.6,15,22.59,1.8
2006,6,27,16.1,19.6,12.6,22.61,18
2006,6,28,14.7,19.2,10.2,22.63,0
2006,6,29,17,23.4,10.6,22.66,0
2006,6,30,18.2,25.4,11,22.68,0
2006,7,1,19.1,25.2,13,22.72,0
2006,7,2,16.8,20,13.6,22.75,0
2006,7,3,18,24.2,11.8,22.8,0.3
2006,7,4,17.7,24.6,10.8,22.84,0
2006,7,5,18,25,11,22.89,0
2006,7,6,18.9,26.6,11.2,22.95,0
2006,7,7,19.8,27.2,12.4,23,0
2006,7,8,20.3,29,11.6,23.07,0
2006,7,9,20.5,30,11,23.13,0
2006,7,10,16.8,19.2,14.4,23.2,0
2006,7,11,21.4,28,14.8,23.27,15.7
2006,7,12,21.2,28.4,14,23.34,0
2006,7,13,19.8,27.2,12.4,23.42,0
2006,7,14,19.7,27,12.4,23.5,0
2006,7,15,19.2,25.6,12.8,23.58,0
2006,7,16,19.4,25,13.8,23.67,0
2006,7,17,18.5,25,12,23.76,0
2006,7,18,18.7,26,11.4,23.86,0
2006,7,19,18.7,26.2,11.2,23.95,0
2006,7,20,18.6,26.4,10.8,24.05,0
2006,7,21,20,28.6,11.4,24.16,0
2006,7,22,20.7,29.6,11.8,24.27,0
2006,7,23,20.9,29.6,12.2,24.38,0
2006,7,24,22.4,31,13.8,24.49,0
2006,7,25,21.6,29.6,13.6,24.6,0
2006,7,26,21.5,30.2,12.8,24.72,0
2006,7,27,21.3,31,11.6,24.84,0
2006,7,28,22.7,32.2,13.2,24.97,0
2006,7,29,19.2,22,16.4,25.1,8
2006,7,30,14.5,15.6,13.4,25.22,0
2006,7,31,13.2,15,11.4,25.36,9.8
2006,8,1,17.3,22,12.6,25.49,5.3
2006,8,2,17.6,21.4,13.8,25.63,0
2006,8,3,19.4,25,13.8,25.77,0
2006,8,4,19.6,26.4,12.8,25.91,0
2006,8,5,21.1,28.8,13.4,26.05,0
2006,8,6,22.1,29.6,14.6,26.19,0
2006,8,7,23.1,30.6,15.6,26.34,0
2006,8,8,23.3,29.8,16.8,26.49,0
2006,8,9,23.1,29.6,16.6,26.64,0
2006,8,10,23.9,31.4,16.4,26.8,0
2006,8,11,24.8,31.8,17.8,26.95,0
2006,8,12,24,30.6,17.4,27.1,0
2006,8,13,22.95,30.6,15.3,27.26,0
2006,8,14,22.7,31.2,14.2,27.42,0
2006,8,15,23.7,32.2,15.2,27.58,0
2006,8,16,25,33.4,16.6,27.74,0
2006,8,17,20.5,23.4,17.6,27.91,0
2006,8,18,24.2,30.6,17.8,28.08,0
2006,8,19,23.1,28.2,18,28.25,0
2006,8,20,21.3,26.6,16,28.42,0
2006,8,21,16.8,22.2,11.4,28.59,0
2006,8,22,16.4,24,8.8,28.76,0
2006,8,23,18.1,27.8,8.4,28.93,0
2006,8,24,20.4,31,9.8,29.1,0
2006,8,25,23.15,31.7,14.6,29.27,0
2006,8,26,23.55,31.9,15.2,29.45,0
2006,8,27,21.05,25.8,16.3,29.62,7.6
2006,8,28,20.65,26.8,14.5,29.8,0
2006,8,29,16.7,18.6,14.8,29.98,0
2006,8,30,16.65,24.2,9.1,30.16,0
2006,8,31,20.3,29.6,11,30.33,0
2006,9,1,20.3,27.6,13,30.51,11.6
2006,9,2,21.1,27,15.2,30.69,17.3
2006,9,3,18.2,25,11.4,30.87,0.2
2006,9,4,17.4,21.6,13.2,31.05,0
2006,9,5,13.4,18.4,8.4,31.23,0
2006,9,6,14.5,21.6,7.4,31.41,0
2006,9,7,17.3,25.6,9,31.59,0
2006,9,8,20.6,28.8,12.4,31.77,0
2006,9,9,21,28.6,13.4,31.94,0
2006,9,10,22.7,27.8,17.6,32.12,0
2006,9,11,24.4,32.4,16.4,32.3,0
2006,9,12,24.8,33.4,16.2,32.48,0
2006,9,13,25.7,33.6,17.8,32.66,0
2006,9,14,26.1,33.8,18.4,32.83,0
2006,9,15,26.9,36,17.8,33.01,0
2006,9,16,22.6,26.2,19,33.19,0
2006,9,17,20.4,25.4,15.4,33.36,5.7
2006,9,18,20.9,25.4,16.4,33.54,16.9
2006,9,19,21.4,27.4,15.4,33.71,1.8
2006,9,20,21.8,27.2,16.4,33.88,0
2006,9,21,21.6,25.4,17.8,34.06,8.9
2006,9,22,21,26.4,15.6,34.23,0.5
2006,9,23,22.8,30.6,15,34.4,0
2006,9,24,18.6,21,16.2,34.57,4.1
2006,9,25,19.5,24.4,14.6,34.74,0
2006,9,26,19.5,25.4,13.6,34.9,0
2006,9,27,21.8,29,14.6,35.07,0
2006,9,28,21.8,29.4,14.2,35.24,0
2006,9,29,22.4,27.6,17.2,35.4,0
2006,9,30,20.6,25.2,16,35.56,0.6
2006,10,1,21.4,25.4,17.4,35.73,0
2006,10,2,23.7,28.6,18.8,35.89,3.6
2006,10,3,24.6,30.2,19,36.05,0.2
2006,10,4,24.7,31.8,17.6,36.21,0
2006,10,5,24.5,29.8,19.2,36.37,2.2
2006,10,6,23.4,28.6,18.2,36.52,6
2006,10,7,23.3,27.8,18.8,36.67,2.8
2006,10,8,23.9,29.4,18.4,36.82,0
2006,10,9,23.9,30,17.8,36.97,0
2006,10,10,24.2,31,17.4,37.12,0
2006,10,11,23.8,29.8,17.8,37.27,0
2006,10,12,22.5,25,20,37.41,0
2006,10,13,23.6,27.6,19.6,37.55,7.1
2006,10,14,25,31.4,18.6,37.69,0
2006,10,15,25.9,32.4,19.4,37.83,0
2006,10,16,25.1,31,19.2,37.97,16.7
2006,10,17,22.3,25.2,19.4,38.1,14.3
2006,10,18,21.8,25.2,18.4,38.23,0
2006,10,19,19.9,22.8,17,38.37,3.6
2006,10,20,21.4,25.6,17.2,38.49,0
2006,10,21,20.5,25.6,15.4,38.62,0
2006,10,22,20.2,27,13.4,38.75,0
2006,10,23,20.7,27.6,13.8,38.87,0
2006,10,24,22.3,29,15.6,38.99,0
2006,10,25,23.7,31,16.4,39.11,0
2006,10,26,26.4,32.4,20.4,39.23,0
2006,10,27,24.3,30.4,18.2,39.35,0
2006,10,28,24.1,31,17.2,39.46,0
2006,10,29,23.1,31.2,15,39.57,0
2006,10,30,24.6,33.2,16,39.68,0
2006,10,31,26.9,35.2,18.6,39.79,0
2006,11,1,26.5,31,22,39.89,0
2006,11,2,23.7,27,20.4,39.99,28.3
2006,11,3,24.8,30,19.6,40.1,4.6
2006,11,4,26,31,21,40.2,0
2006,11,5,25.2,31.2,19.2,40.29,0
2006,11,6,23.6,29,18.2,40.39,0
2006,11,7,23,26.6,19.4,40.49,3.5
2006,11,8,20.1,24.6,15.6,40.58,0
2006,11,9,21.1,27.8,14.4,40.66,0
2006,11,10,18.6,23.6,13.6,40.74,2.7
2006,11,11,18.1,25.2,11,40.82,0
2006,11,12,20.2,27,13.4,40.9,0
2006,11,13,21.4,27.4,15.4,40.97,0
2006,11,14,20.6,25.2,16,41.05,2.7
2006,11,15,23,30,16,41.12,13.6
2006,11,16,24.5,31,18,41.2,0.4
2006,11,17,26.9,34.2,19.6,41.28,0
2006,11,18,28.1,33.8,22.4,41.35,0
2006,11,19,27.4,33.2,21.6,41.42,1.8
2006,11,20,23.4,28.8,18,41.49,15.4
2006,11,21,22.9,26.6,19.2,41.55,3.6
2006,11,22,23.4,30.2,16.6,41.61,0
2006,11,23,25.2,31.6,18.8,41.67,0
2006,11,24,25.5,33.6,17.4,41.73,0
2006,11,25,26.3,32.6,20,41.79,0
2006,11,26,24.2,28.2,20.2,41.84,18.4
2006,11,27,24.9,30.4,19.4,41.89,50.6
2006,11,28,24,27.6,20.4,41.94,0
2006,11,29,24.3,28.6,20,41.99,38.1
2006,11,30,25,28.6,21.4,42.03,1
2006,12,1,24.1,29.4,18.8,42.07,0
2006,12,2,24.8,31.6,18,42.12,0
2006,12,3,26.1,32.4,19.8,42.16,0
2006,12,4,25.7,29.8,21.6,42.2,12.8
2006,12,5,23.5,27.4,19.6,42.24,49.5
2006,12,6,24.7,28.4,21,42.27,0
2006,12,7,23,27.6,18.4,42.3,10.4
2006,12,8,23.9,30.2,17.6,42.33,0
2006,12,9,23.5,27.8,19.2,42.35,0
2006,12,10,24.3,29.6,19,42.37,36.8
2006,12,11,23.9,28.8,19,42.4,0
2006,12,12,24.5,29.8,19.2,42.42,0
2006,12,13,25.4,31.2,19.6,42.44,0
2006,12,14,25,28.4,21.6,42.47,0.6
2006,12,15,25.5,30,21,42.49,5
2006,12,16,26.9,34.4,19.4,42.51,0
2006,12,17,27.5,33.4,21.6,42.52,0
2006,12,18,25.7,31.4,20,42.53,33.7
2006,12,19,26.7,32.2,21.2,42.54,0
2006,12,20,24.5,28.8,20.2,42.55,0.3
2006,12,21,24.3,28,20.6,42.56,11.7
2006,12,22,25.3,29,21.6,42.57,0.9
2006,12,23,25,29.6,20.4,42.57,18.8
2006,12,24,25.2,29.4,21,42.58,1.1
2006,12,25,26,31.8,20.2,42.58,19.9
2006,12,26,25.1,30.6,19.6,42.58,25.6
2006,12,27,25.4,30.4,20.4,42.57,0
2006,12,28,25.5,30.6,20.4,42.57,0.2
2006,12,29,25.3,30.2,20.4,42.56,0
2006,12,30,25,29.2,20.8,42.55,0
2006,12,31,23.3,25.4,21.2,42.54,1.9
2007,1,1,22.7,25.4,20,42.53,42.2
2007,1,2,22.7,25.4,20,42.52,5.8
2007,1,3,22.8,25.8,19.8,42.49,8.2
2007,1,4,23.3,26.4,20.2,42.47,35.1
2007,1,5,22.4,24.2,20.6,42.45,30.9
2007,1,6,21.8,23.6,20,42.43,21.5
2007,1,7,24.4,28.6,20.2,42.4,12.1
2007,1,8,24.3,28.6,20,42.38,8
2007,1,9,24.2,29,19.4,42.35,0
2007,1,10,25.7,31.2,20.2,42.32,0
2007,1,11,25.4,32,18.8,42.29,0
2007,1,12,24.9,31,18.8,42.26,0
2007,1,13,23.8,26.8,20.8,42.22,27.4
2007,1,14,25.7,30.6,20.8,42.19,26.1
2007,1,15,22,24.2,19.8,42.14,0
2007,1,16,23.7,29.6,17.8,42.1,0.2
2007,1,17,23.5,28.2,18.8,42.05,0
2007,1,18,21.8,23.8,19.8,42.01,27.3
2007,1,19,25.6,31.6,19.6,41.96,70
2007,1,20,23.8,27,20.6,41.91,0
2007,1,21,24.2,28.4,20,41.86,19.2
2007,1,22,23.6,27,20.2,41.8,4.2
2007,1,23,23.8,28.8,18.8,41.74,0
2007,1,24,24.7,31.2,18.2,41.69,0
2007,1,25,24.9,29.6,20.2,41.62,0
2007,1,26,25.6,30.6,20.6,41.56,0
2007,1,27,23.3,25.8,20.8,41.49,5.3
2007,1,28,25.2,29.6,20.8,41.42,9.6
2007,1,29,24.8,28.8,20.8,41.35,32.4
2007,1,30,26.1,30.8,21.4,41.27,18.6
2007,1,31,26.4,31.8,21,41.2,0
2007,2,1,26.6,32.6,20.6,41.11,0
2007,2,2,26.3,31.2,21.4,41.03,0
2007,2,3,25.5,31.2,19.8,40.95,0
2007,2,4,25.1,31.8,18.4,40.87,0
2007,2,5,26.1,31.6,20.6,40.78,0
2007,2,6,24.9,30.4,19.4,40.7,9.2
2007,2,7,25.5,30.6,20.4,40.6,0
2007,2,8,24.8,28,21.6,40.51,1.6
2007,2,9,26,30.6,21.4,40.41,14.8
2007,2,10,26.8,31.4,22.2,40.31,0
2007,2,11,25.2,28.6,21.8,40.21,0
